Rank,City,Country,Overall,Stability,Healthcare,Culture,Education,Infrastructure
1,Copenhagen,Denmark,98.0,100.0,95.8,94.4,100.0,100.0
2,Vienna,Austria,97.4,90.0,100.0,96.3,100.0,100.0
2,Zurich,Switzerland,97.4,95.0,100.0,96.3,95.8,96.4
4,Melbourne,Australia,96.8,95.0,100.0,98.6,100.0,92.9
5,Geneva,Switzerland,96.3,95.0,100.0,94.9,95.8,96.4
6,Sydney,Australia,95.9,90.0,100.0,94.4,100.0,92.9
7,Osaka,Japan,96.0,100.0,100.0,86.8,100.0,96.4
7,Auckland,New Zealand,96.0,95.0,95.8,97.9,100.0,92.9
9,Adelaide,Australia,95.9,95.0,100.0,91.4,100.0,92.9
10,Vancouver,Canada,95.8,95.0,100.0,97.2,100.0,89.3
11,Perth,Australia,95.7,95.0,100.0,90.7,100.0,92.9
12,Tokyo,Japan,95.5,100.0,100.0,83.3,100.0,96.4
12,Calgary,Canada,95.5,100.0,100.0,90.0,100.0,89.3
14,Frankfurt,Germany,95.4,95.0,100.0,88.0,91.7,100.0
14,Singapore,Singapore,95.4,100.0,100.0,93.5,91.7,89.3
16,Toronto,Canada,95.2,100.0,100.0,97.2,100.0,82.1
18,Calgary,Canada,94.8,95.0,100.0,90.0,100.0,89.3
19,Hamburg,Germany,94.7,95.0,100.0,84.3,91.7,100.0
20,Helsinki,Finland,94.6,100.0,91.7,88.9,100.0,92.9
21,Stockholm,Sweden,94.5,95.0,95.8,89.8,100.0,92.9
22,Amsterdam,Netherlands,94.4,90.0,95.8,92.6,91.7,100.0
23,Honolulu,United States,94.2,90.0,95.8,97.2,100.0,89.3
24,Brussels,Belgium,94.1,85.0,95.8,94.4,100.0,96.4
25,Montreal,Canada,93.9,95.0,91.7,97.2,100.0,82.1
26,Wellington,New Zealand,93.8,95.0,95.8,94.4,100.0,78.6
27,Munich,Germany,93.7,90.0,100.0,84.3,91.7,100.0
28,Dusseldorf,Germany,93.6,95.0,100.0,84.3,91.7,92.9
29,Atlanta,United States,93.5,85.0,95.8,92.6,100.0,96.4
30,Pittsburgh,United States,93.4,85.0,95.8,90.7,100.0,96.4
31,Barcelona,Spain,93.3,85.0,95.8,94.4,91.7,100.0
32,Lyon,France,93.2,85.0,100.0,88.9,91.7,100.0
33,Boston,United States,93.1,85.0,95.8,92.6,100.0,92.9
34,Seattle,United States,93.0,85.0,95.8,92.6,100.0,92.9
35,Copenhagen,Denmark,92.9,100.0,95.8,84.3,91.7,96.4
36,Milan,Italy,92.8,80.0,95.8,94.4,83.3,100.0
37,Luxembourg,Luxembourg,92.7,95.0,95.8,84.3,91.7,96.4
38,Washington DC,United States,92.6,80.0,95.8,92.6,100.0,96.4
